,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
87,Rd Boffin,1987-11-05,2012,0.96080925378,19/10040419_1987-11-05_2012.jpg,25
88,Trisha Yearwood,1964-09-19,2010,1.45936278963,59/1004059_1964-09-19_2010.jpg,46
89,Robert Plant,1948-08-20,2010,1.69963634243,05/100405_1948-08-20_2010.jpg,62
90,Carlos Riz,1979-09-15,2007,1.84595193602,78/1004078_1979-09-15_2007.jpg,28
91,Amado Gevara,1976-05-02,2008,1.78850533633,07/1004107_1976-05-02_2008.jpg,32
92,Cobi Jones,1970-06-16,2007,3.09129510317,60/1004160_1970-06-16_2007.jpg,37
93,David Deming,1954-03-18,2006,4.79600574392,78/10043078_1954-03-18_2006.jpg,52
94,Liam Miller,1981-02-13,2007,4.59793258628,29/1004429_1981-02-13_2007.jpg,26
95,Sarah Manners,1975-08-25,2011,5.24471761042,40/1004540_1975-08-25_2011.jpg,36
96,Matthew Taylor,1981-11-27,2012,1.21246264597,04/1004604_1981-11-27_2012.jpg,31
97,Jim Harmon,1933-04-21,1962,1.63938474557,06/10046706_1933-04-21_1962.jpg,29
98,AnnaLynne McCord,1987-07-16,2014,2.8316320706,56/10046756_1987-07-16_2014.jpg,27
100,Barbara Steele,1937-12-29,1961,2.96463644712,54/1004854_1937-12-29_1961.jpg,24
101,Isabel Jeans,1891-09-16,1958,5.25481863999,00/10049200_1891-09-16_1958.jpg,67
102,Eric Clapton,1945-03-30,2008,2.3808504625,49/10049_1945-03-30_2008.jpg,63
104,Jo Anne Worley,1937-09-06,2010,3.33435147555,79/1005079_1937-09-06_2010.jpg,73
105,Rick Bran,1955-07-06,2005,3.05661530027,31/1005131_1955-07-06_2005.jpg,50
106,Grinder Chadha,1960-01-10,2013,5.19734436664,58/1005258_1960-01-10_2013.jpg,53
107,Lo\xefc Dval,1982-06-12,2009,3.84211051223,11/10054011_1982-06-12_2009.jpg,27
109,Jim Bowen,1937-08-20,2008,1.92090918697,25/1005525_1937-08-20_2008.jpg,71
110,Keir Gilchrist,1992-09-28,2010,4.01577094004,79/10055379_1992-09-28_2010.jpg,18
112,Lance Mackey,1970-06-02,2009,2.96918605606,88/10058588_1970-06-02_2009.jpg,39
113,Rainbow Sn Francks,1979-12-03,2006,4.97941752768,27/1005927_1979-12-03_2006.jpg,27
114,Katshiko Nakajima,1988-03-11,2009,2.60334010701,26/10059326_1988-03-11_2009.jpg,21
115,David Hewlett,1968-04-18,2007,1.64241412524,47/1005947_1968-04-18_2007.jpg,39
116,John Whitworth,1912-01-10,1943,1.45548850218,15/10059615_1912-01-10_1943.jpg,31
118,Glen Phillips,1970-12-29,2011,2.19479809021,11/1006211_1970-12-29_2011.jpg,41
121,Pal Agilar,1986-03-06,2014,2.1014333636,37/10063437_1986-03-06_2014.jpg,28
123,Vitali Novikov,1979-01-13,2005,2.15462978551,82/10063582_1979-01-13_2005.jpg,26
125,Charlyne Yi,1986-01-04,2009,3.72284749934,03/10064003_1986-01-04_2009.jpg,23
126,Deidre Downs,1980-07-07,2005,5.48203054688,07/1006407_1980-07-07_2005.jpg,25
130,Pal Anka,1941-07-30,2007,2.135898943,91/100691_1941-07-30_2007.jpg,66
131,Denzel Washington,1954-12-28,2000,4.7086815487,92/100692_1954-12-28_2000.jpg,46
133,Benjamin Biolay,1973-01-20,2011,3.20060604406,07/1007007_1973-01-20_2011.jpg,38
135,Frankie Edgar,1981-10-16,2010,3.88140627579,45/10071745_1981-10-16_2010.jpg,29
136,Lee Meriwether,1935-05-27,2005,3.70671768994,92/1007192_1935-05-27_2005.jpg,70
137,Elizabeth Gracen,1961-04-03,2010,4.79064535133,71/10071_1961-04-03_2010.jpg,49
139,Nir Shaviv,1972-07-06,2009,3.53674282306,98/10072598_1972-07-06_2009.jpg,37
141,Clint Dempsey,1983-03-09,2013,3.84098206001,99/1007499_1983-03-09_2013.jpg,30
142,Bob Weltlich,1944-11-05,1982,3.63521408412,01/10075401_1944-11-05_1982.jpg,38
143,Jnjn,1988-01-11,2010,4.59005923151,15/10075415_1988-01-11_2010.jpg,22
144,Ron Romanick,1960-11-06,2011,0.824494978494,99/10075699_1960-11-06_2011.jpg,51
146,Cladio S\xe1rez,1968-12-17,2012,2.86920196364,36/1007636_1968-12-17_2012.jpg,44
147,Donn F. Draeger,1922-04-15,1967,1.42850608621,09/1007709_1922-04-15_1967.jpg,45
148,Paco de Lc\xeda,1947-12-21,2007,3.33662411487,64/1007764_1947-12-21_2007.jpg,60
149,DeFord Bailey,1899-12-14,1970,1.3999210867,67/1007767_1899-12-14_1970.jpg,71
155,Linlin,1991-03-11,2010,3.64425337057,69/10079169_1991-03-11_2010.jpg,19
156,Brittany Snow,1986-03-09,2009,4.9566153636,28/1007928_1986-03-09_2009.jpg,23
157,Charlotte Stokely,1986-08-08,2014,4.63568802685,46/10080646_1986-08-08_2014.jpg,28
158,Johnny Gilbert,1924-07-13,1945,1.44580151044,71/1008071_1924-07-13_1945.jpg,21
159,Peter Farrelly,1956-12-17,2009,4.16178112749,33/1008133_1956-12-17_2009.jpg,53
160,\0130hsan Do\011framac\0131,1915-04-03,1996,2.00596311144,50/10081450_1915-04-03_1996.jpg,81
161,Dakota Staton,1930-06-03,1965,2.78132368865,67/10081867_1930-06-03_1965.jpg,35
163,Bobby Farrelly,1958-06-17,2009,5.36078659373,83/1008283_1958-06-17_2009.jpg,51
164,Prince Alexander of Ygoslavia,1924-08-13,1958,4.22622588942,38/1008338_1924-08-13_1958.jpg,34
165,Anthony Rapp,1971-10-26,2006,2.92208738449,52/1008352_1971-10-26_2006.jpg,35
166,Phil Hartman,1948-09-24,1978,2.75949443325,40/100840_1948-09-24_1978.jpg,30
167,Taker Satoh,1989-03-21,2014,4.25846305884,76/10084176_1989-03-21_2014.jpg,25
168,Stevie Richards,1971-10-09,2010,3.00703735604,01/1008501_1971-10-09_2010.jpg,39
169,Victoria Silvstedt,1974-09-19,2015,3.47116065382,06/1008506_1974-09-19_2015.jpg,41
170,Carina Berg,1977-11-01,2008,3.97166905216,26/10086626_1977-11-01_2008.jpg,31
172,Calvert DeForest,1921-07-23,1990,2.38714957449,66/100866_1921-07-23_1990.jpg,69
173,Erica Drance,1978-06-21,2009,2.32204348043,63/1008763_1978-06-21_2009.jpg,31
175,Jean-Gy Lagace,1945-02-05,1973,4.27389281284,81/10088281_1945-02-05_1973.jpg,28
176,Don Meredith,1938-04-10,1976,5.47180120843,40/1008840_1938-04-10_1976.jpg,38
177,Sinbad,1956-11-10,2008,3.17827661966,76/10088476_1956-11-10_2008.jpg,52
178,Milton Glaser,1929-06-26,2003,1.10101230618,84/1008884_1929-06-26_2003.jpg,74
179,Barry Roche,1982-04-06,2002,3.59672817989,54/10088854_1982-04-06_2002.jpg,20
180,John Mann,1962-09-18,2010,2.24380640403,05/1008905_1962-09-18_2010.jpg,48
181,Alan OHare,1982-07-31,2009,3.70820333937,10/10089110_1982-07-31_2009.jpg,27
183,"Emigdio Preciado, Jr.",1969-08-19,2000,5.06877012717,44/10089844_1969-08-19_2000.jpg,31
185,Preki,1963-06-24,2010,1.7768559688,09/1009109_1963-06-24_2010.jpg,47
186,Marcs Kelly,1986-03-16,2012,4.448780374,74/10093174_1986-03-16_2012.jpg,26
189,Jno Temple,1989-07-21,2011,5.37780355878,85/10093585_1989-07-21_2011.jpg,22
190,Frank Oz,1944-05-25,2012,2.57255561481,36/100936_1944-05-25_2012.jpg,68
191,Bajram Fetai,1985-09-07,2012,3.19118413707,46/10093846_1985-09-07_2012.jpg,27
192,Ellen Mth,1981-03-06,2007,3.23021463316,53/1009453_1981-03-06_2007.jpg,26
193,Steve Hawes,1950-05-26,1972,1.60812797196,52/10095252_1950-05-26_1972.jpg,22
194,Tidiane Sane,1985-07-10,2012,2.21105414364,55/10095655_1985-07-10_2012.jpg,27
199,Alexandre Girox,1981-06-16,2010,2.40630147494,56/10099956_1981-06-16_2010.jpg,29
201,Bill Kern,1906-09-02,1941,3.99875798829,36/20000636_1906-09-02_1941.jpg,35
202,Mindy McCready,1975-11-30,1996,3.98301375793,19/2000219_1975-11-30_1996.jpg,21
203,Egene H. Peterson,1932-11-06,2009,2.4885044811,15/2000415_1932-11-06_2009.jpg,77
204,Don Johnson,1949-12-15,1986,2.74176190596,53/200053_1949-12-15_1986.jpg,37
205,Rpert Friend,1981-10-01,2013,4.81291178634,62/2000562_1981-10-01_2013.jpg,32
207,Esteban Gti\xe9rrez,1991-08-05,2009,5.36869393695,88/20005788_1991-08-05_2009.jpg,18
208,Graeme McDowell,1979-07-30,2012,2.43925229638,81/2000781_1979-07-30_2012.jpg,33
209,James W. Pennebaker,1950-03-02,2011,3.47816752205,74/20008074_1950-03-02_2011.jpg,61
211,Jesse Randhawa,1975-08-11,2011,4.37527911057,58/20008258_1975-08-11_2011.jpg,36
212,Perry Friedman,1968-05-15,2007,3.87167542,64/20010364_1968-05-15_2007.jpg,39
214,Glenn Str\xf6mberg,1960-01-05,2013,3.0790350032,18/2001318_1960-01-05_2013.jpg,53
215,Facndo Pieres,1986-05-19,2012,5.53899369312,06/20013406_1986-05-19_2012.jpg,26
216,Sergei Salnikov,1925-09-13,1958,3.20850041941,13/20013513_1925-09-13_1958.jpg,33
219,Edith Evans Asbry,1910-06-30,2005,2.63005485567,42/20015042_1910-06-30_2005.jpg,95
220,Harmeet Singh,1990-11-12,2011,3.91382145758,78/20015278_1990-11-12_2011.jpg,21
221,Charlie Winston,1978-09-14,2010,2.60381892815,34/20015634_1978-09-14_2010.jpg,32
224,Cyrille Gimard,1947-01-20,1993,5.10326526195,40/2001740_1947-01-20_1993.jpg,46
225,Carl Oellet,1967-12-30,1995,1.84752343695,80/2001780_1967-12-30_1995.jpg,28
226,Konstantin Menshov,1983-02-23,2011,1.69049754381,83/20020283_1983-02-23_2011.jpg,28
227,Greg Graffin,1964-11-06,2007,2.31390524923,02/200202_1964-11-06_2007.jpg,43
229,Liam Hemsworth,1990-01-13,2014,5.00093325009,61/20022961_1990-01-13_2014.jpg,24
230,Christine Zkowski,1989-08-09,2005,0.858255447444,08/2002308_1989-08-09_2005.jpg,16
234,Valentina Golbenko,1990-07-29,2008,2.34931262778,65/20024365_1990-07-29_2008.jpg,18
235,Morihiro Hosokawa,1938-01-14,2014,0.943948891582,52/200252_1938-01-14_2014.jpg,76
236,Edi Gathegi,1979-03-10,2009,3.35103556638,55/20025755_1979-03-10_2009.jpg,30
237,Reg Harris,1920-03-01,1948,2.17757772582,10/2002610_1920-03-01_1948.jpg,28
238,Ken Johnson,1923-01-14,1951,3.6060336954,69/20027069_1923-01-14_1951.jpg,28
239,Jordan Henderson,1990-06-17,2014,3.97556474214,50/20027350_1990-06-17_2014.jpg,24
241,Nolwenn Leroy,1982-09-28,2013,3.60529234581,56/2002856_1982-09-28_2013.jpg,31
242,Rory Loy,1988-03-19,2009,2.91828491668,87/20028987_1988-03-19_2009.jpg,21
243,Dawid Banaczek,1979-06-03,2014,2.1924627206,29/20029729_1979-06-03_2014.jpg,35
244,Marc Gnn,1972-03-17,2011,1.3338642377,46/2003146_1972-03-17_2011.jpg,39
245,Terrell Sggs,1982-10-11,2011,1.4558042145,34/2003234_1982-10-11_2011.jpg,29
246,John McNally,1941-08-30,2015,2.73117319295,82/20032482_1941-08-30_2015.jpg,74
248,Mike Oldfield,1953-05-15,2006,2.34188201747,32/20032_1953-05-15_2006.jpg,53
249,Upasana Singh,1967-06-29,2009,4.33382005699,40/20033040_1967-06-29_2009.jpg,42
251,Scott Lively,1957-12-14,2014,4.08445135546,35/20033935_1957-12-14_2014.jpg,57
252,Chris Pizzotti,1986-06-29,2009,3.34028699288,55/20034355_1986-06-29_2009.jpg,23
254,"Henry Maitland Wilson, 1st Baron Wilson",1881-09-05,1944,3.43230147295,57/200357_1881-09-05_1944.jpg,63
256,Stephanie Coontz,1944-08-31,2012,2.77498173213,40/2003740_1944-08-31_2012.jpg,68
257,Harry Meyen,1924-08-31,1971,2.4774452953,36/20038036_1924-08-31_1971.jpg,47
259,Albert Kesselring,1885-11-30,1940,3.24801396564,85/200385_1885-11-30_1940.jpg,55
260,Hege B\xf8kko,1991-09-05,2008,0.994532157039,15/20039715_1991-09-05_2008.jpg,17
261,Ray Emery,1982-09-28,2012,0.910290408629,01/2004001_1982-09-28_2012.jpg,30
262,Walther Bhle,1894-10-26,1944,3.68992248256,03/20042203_1894-10-26_1944.jpg,50
263,Andrew McMahon,1982-09-03,2014,2.00613932635,30/2004430_1982-09-03_2014.jpg,32
265,Ben Offereins,1986-03-12,2009,2.37508530577,52/20045952_1986-03-12_2009.jpg,23
266,Tarsem Singh,1961-05-26,2011,5.27778250997,55/2004855_1961-05-26_2011.jpg,50
267,Ricardo La Volpe,1952-02-06,2008,1.62790337145,35/2004935_1952-02-06_2008.jpg,56
269,Ken Block,1967-11-21,2010,3.58289514232,28/20050128_1967-11-21_2010.jpg,43
273,Saffron Brrows,1972-10-22,2008,6.18273825572,90/2005290_1972-10-22_2008.jpg,36
274,Robin Clark,1982-04-06,2009,2.86080294478,72/20053572_1982-04-06_2009.jpg,27
275,Jos\xe9 Ramos Delgado,1935-08-25,1956,3.14167547575,58/20054558_1935-08-25_1956.jpg,21
276,Cherry Jones,1956-11-21,2009,3.34329754423,74/2005574_1956-11-21_2009.jpg,53
277,Pal Bettany,1971-05-27,2014,2.56773814136,63/200563_1971-05-27_2014.jpg,43
278,Warren Zevon,1947-01-24,1978,4.01713145122,91/200591_1947-01-24_1978.jpg,31
279,Norberto Y\xe1cono,1919-01-08,1942,1.71068863735,86/20060786_1919-01-08_1942.jpg,23
281,Brandon Tate,1987-10-05,2011,2.18319070689,62/20063362_1987-10-05_2011.jpg,24
283,Mike Mazrki,1907-12-25,1945,3.35173750113,61/2006361_1907-12-25_1945.jpg,38
284,Adam McQaid,1986-10-12,2014,2.62353828274,82/20064382_1986-10-12_2014.jpg,28
285,David Lee,1931-01-20,2007,1.70298926459,75/2006475_1931-01-20_2007.jpg,76
286,Samel Dalembert,1981-05-10,2014,2.78631209686,85/2006485_1981-05-10_2014.jpg,33
287,Vin Denson,1935-11-24,1960,3.40741309062,81/20065381_1935-11-24_1960.jpg,25
289,Mohammad Reza Pahlavi,1919-10-26,1973,4.55907724882,98/20065598_1919-10-26_1973.jpg,54
290,Drew Rosenhas,1966-10-29,2003,3.23991968402,79/2006579_1966-10-29_2003.jpg,37
292,Chelsea Clinton,1980-02-27,2008,2.3908481785,83/200683_1980-02-27_2008.jpg,28
293,Mark Canton,1949-06-19,2011,3.93357349956,09/20068709_1949-06-19_2011.jpg,62
294,Ray Griggs,1974-04-24,2009,4.74976975224,78/20069078_1974-04-24_2009.jpg,35
295,Akiva Goldsman,1962-07-07,2011,3.49327683357,30/2006930_1962-07-07_2011.jpg,49
297,Rona Kenan,1979-07-26,2004,2.47455286075,24/20069824_1979-07-26_2004.jpg,25
298,Taryn Terrell,1985-12-28,2013,2.82267164198,69/20070169_1985-12-28_2013.jpg,28
299,Don McGregor,1945-06-15,2015,3.28458209703,94/2007194_1945-06-15_2015.jpg,70
300,Wally Boag,1920-09-13,1970,1.84709166449,35/2007335_1920-09-13_1970.jpg,50
304,Adrien Brody,1973-04-14,2014,4.62303667852,50/200750_1973-04-14_2014.jpg,41
305,Volador Jr.,1981-01-26,2010,1.46893333018,71/20076571_1981-01-26_2010.jpg,29
306,Fred Newman,1952-05-06,2014,2.93438404889,87/2007787_1952-05-06_2014.jpg,62
307,Bobby Cannavale,1970-05-03,2009,3.83212555885,16/2008016_1970-05-03_2009.jpg,39
308,Andrei Voznesensky,1933-05-12,2008,1.87253811629,97/2008097_1933-05-12_2008.jpg,75
309,Fred West,1941-09-29,1980,4.51911070358,22/200822_1941-09-29_1980.jpg,39
310,Rania Zeriri,1986-01-06,2008,4.95278615984,50/20084050_1986-01-06_2008.jpg,22
313,Gilad Atzmon,1963-06-09,2007,1.98581741234,84/2008784_1963-06-09_2007.jpg,44
314,Ronnie Knox,1935-02-14,1956,4.54427262822,29/20088629_1935-02-14_1956.jpg,21
315,Arnold Galiffa,1927-01-29,1955,4.27416340844,13/20089113_1927-01-29_1955.jpg,28
316,Jack Dorsey,1976-11-19,2012,4.84469222351,15/20089715_1976-11-19_2012.jpg,36
317,Mohamed Al-Fayed,1929-01-27,2011,2.06325375194,89/20089_1929-01-27_2011.jpg,82
318,Kerry Reid,1947-08-07,1969,1.03849289098,95/2009095_1947-08-07_1969.jpg,22
319,Max Minghella,1985-09-16,2010,6.06816483625,26/2009326_1985-09-16_2010.jpg,25
320,Glacier,1964-05-13,2008,3.78479862915,14/2009614_1964-05-13_2008.jpg,44
321,Nate Parker,1979-11-18,2014,3.87514038028,16/20096416_1979-11-18_2014.jpg,35
322,Fat Tony,1988-03-24,2013,1.5292536909,23/20096423_1988-03-24_2013.jpg,25
323,Ale\0161 Hemsk\xfd,1983-08-13,2014,1.41565563895,71/2009771_1983-08-13_2014.jpg,31
324,Neal Broten,1959-11-29,2008,4.07228807846,67/2009867_1959-11-29_2008.jpg,49
325,Mary Dncan,1931-07-18,1957,1.22356582887,50/20099950_1931-07-18_1957.jpg,26
326,Alvar Aalto,1898-02-03,1950,1.2629624129,09/2009_1898-02-03_1950.jpg,52
327,Papoose,1978-03-05,2013,2.23856820339,72/3000072_1978-03-05_2013.jpg,35
329,Benjamin Francis Leftwich,1989-09-04,2011,3.25793710547,36/30001236_1989-09-04_2011.jpg,22
330,Martin Emmrich,1984-12-17,2013,2.5920938196,35/30001835_1984-12-17_2013.jpg,29
331,Ian Williams,1989-08-31,2012,0.802226689159,17/30003517_1989-08-31_2012.jpg,23
333,Mika Zibanejad,1993-04-18,2013,1.24173928276,28/30003728_1993-04-18_2013.jpg,20
334,Femi Ognode,1991-05-15,2011,2.10732460206,56/30004256_1991-05-15_2011.jpg,20
337,Larry Olsonoski,1925-09-10,1948,2.55282527685,25/30007125_1925-09-10_1948.jpg,23
338,Kristinn Hrafnsson,1962-06-25,2011,2.92728596047,57/30007557_1962-06-25_2011.jpg,49
339,Katarina Blatovi\0107,1984-11-15,2012,4.24969291784,87/30008387_1984-11-15_2012.jpg,28
340,Mika\xebl Kingsbry,1992-07-24,2015,4.3473969531,53/30009853_1992-07-24_2015.jpg,23
341,Larence Fox,1978-05-26,2008,2.85335265266,89/3001089_1978-05-26_2008.jpg,30
342,Lindsay Sloane,1977-08-08,2011,4.64208681187,99/3001099_1977-08-08_2011.jpg,34
343,Servet \xc7etin,1981-03-17,2012,0.930700158707,33/3001133_1981-03-17_2012.jpg,31
345,Mrray Head,1946-03-05,2013,0.871704042588,14/300114_1946-03-05_2013.jpg,67
346,Kendall Reyes,1989-09-26,2013,1.47867090317,31/30011631_1989-09-26_2013.jpg,24
347,Dirk Schlze-Makch,1964-01-29,2010,4.35646716733,35/30011835_1964-01-29_2010.jpg,46
350,Sel\xe7k \015eahin,1981-01-31,2012,3.72998297978,26/3001226_1981-01-31_2012.jpg,31
351,Olcan Ad\0131n,1985-09-30,2014,2.71141069889,47/3001247_1985-09-30_2014.jpg,29
353,Anna Rossinelli,1987-04-20,2012,1.32017324701,53/30012853_1987-04-20_2012.jpg,25
354,Ang\xe9lica Mar\xeda,1944-09-27,2010,3.7295535089,77/3001477_1944-09-27_2010.jpg,66
357,Alex Fasolo,1992-06-08,2014,0.97246827683,21/30015421_1992-06-08_2014.jpg,22
361,Moses Chan,1971-04-16,2011,4.71027503141,53/3002053_1971-04-16_2011.jpg,40
363,Mark Millar,1988-02-23,2013,2.18414365705,64/30020764_1988-02-23_2013.jpg,25
364,Lars Valar,1984-09-20,2011,5.12560892186,29/30021129_1984-09-20_2011.jpg,27
366,360,1986-07-12,2012,2.84843826636,06/30022306_1986-07-12_2012.jpg,26
367,Jan Carlos Vellido,1968-03-18,2007,5.19168153921,36/30022636_1968-03-18_2007.jpg,39
368,Peter van Merksteijn Jr.,1982-09-01,2008,2.50237215861,22/30026522_1982-09-01_2008.jpg,26
369,Clint Mansell,1963-01-07,2009,0.934686640396,68/300268_1963-01-07_2009.jpg,46
370,Norm Winningstad,1925-11-05,2008,4.00953099649,25/30028425_1925-11-05_2008.jpg,83
371,Clive Nolan,1961-06-30,2008,2.98705490682,12/30028612_1961-06-30_2008.jpg,47
372,Jay Aston,1961-05-04,2009,1.48720777781,76/3002876_1961-05-04_2009.jpg,48
373,Franck Rib\xe9ry,1983-04-07,2012,3.89172233941,12/3002912_1983-04-07_2012.jpg,29
374,Edzard Reter,1928-02-16,2013,1.21215643054,80/3002980_1928-02-16_2013.jpg,85
375,Terry Pratchett,1948-04-28,2012,2.20169481898,29/30029_1948-04-28_2012.jpg,64
376,Jes\xfas Herta de Soto,1956-12-23,2014,4.37786221644,21/3003021_1956-12-23_2014.jpg,58
379,Jenni Mrray,1950-05-12,2011,0.886086179735,43/3003343_1950-05-12_2011.jpg,61
380,Vanessa Angel,1966-11-10,2009,2.78226265929,79/3003379_1966-11-10_2009.jpg,43
382,Tony Mangan,1957-04-20,2011,4.71301183518,47/30034447_1957-04-20_2011.jpg,54
383,Tim Berners-Lee,1955-06-08,2014,4.57759687977,34/30034_1955-06-08_2014.jpg,59
384,Alex Trner,1986-01-06,2014,2.43927238407,83/3003683_1986-01-06_2014.jpg,28
387,Marie-Chantal Depetris-Demaille,1941-12-17,2011,1.66402983987,80/30038580_1941-12-17_2011.jpg,70
388,Frank Wrathall,1986-10-04,2012,2.44108718905,67/30038667_1986-10-04_2012.jpg,26
389,Ryan A. Conklin,1985-04-01,2006,4.19098176174,03/30040203_1985-04-01_2006.jpg,21
390,Taijan Walker,1992-08-13,2015,1.8572590449,35/30040535_1992-08-13_2015.jpg,23
